"title","content"
"Bylaws: Regulations for undergraduate programs","Regulations for first-Entry undergraduate programs 1.1 All courses must have a meaningful, non-optional final examination during the examination period. 1.2 Exams will be scheduled for two to three-hour slots, though the actual duration may be shorter. If certain types of exams can't fit within this slot, arrangements will be made by notifying the Registrar. 1.3 The last seven days before the end of classes must be free from any graded activities or assignments unless approved by the Dean. 1.3.1 For 8-11 week courses, this applies to the last four days before exams. 1.3.2 For 6-7 week courses, this applies to the last three days before exams. 1.3.3 For 3-5 week courses, this applies to the last two days before exams. 1.4 Each AAU sets the weight range for final testing procedures. Regulations for all undergraduate programs 2.1 By the first day of the course, instructors must provide a detailed course outline including grading procedures, test dates, and other relevant information. 2.1.1 Procedures for determining the final grade. 2.1.2 Approximate dates for tests and assignments. 2.1.3 Statement on Student Perceptions of Teaching forms. 2.1.4 Regulations on supplemental examination privileges. 2.1.5 Information on plagiarism prevention software. 2.1.6 University's marking and grading scale. 2.1.7 Last date to withdraw from the course. 2.1.8 Restrictions on the use of generative AI. 2.1.9 University's mental health resources. 2.1.10 Any other mandated matters. 2.2 Instructors cannot change final exam dates if set by the Registrar; other final exams must be during the official exam period. 2.3 No instruction or assessment on break days like reading weeks, holidays, or University closure days. 2.4 Class participation grading must be clearly stated and should not exceed 20% of the final grade, except in exceptional cases like professional behavior courses."
"Bylaws: Evaluation Procedures","Other Evaluation Procedures 2.5.1 No single evaluation in first-entry undergraduate programs can be worth more than 40% of the final grade, except for specific course types. If missed due to valid reasons, its weight can be added to the final evaluation. 2.5.2 Students with three or more final exams in 24 hours can request a reschedule. Decisions will be made by the Associate Vice-President, Student Experience. 2.5.3 Students with three or more major evaluations in 24 hours can request accommodation early in the term. 2.5.4 Unannounced quizzes must not exceed 2% each or 5% in total of the final grade. The number and value of spot quizzes must be communicated at the start of the semester. 2.6 Instructors must provide feedback worth at least 20% of the final grade two days before the withdrawal deadline. 2.7 Course outlines can be changed within the first two weeks of classes, with the final version submitted to the AAU Head. 2.8 If a test cannot be held due to an emergency, it will be rescheduled for the next regular class meeting. 2.9 If tests are scheduled outside regular class times, alternative arrangements must be made for students with conflicts or hardships. 2.10 Courses involving evaluations by observers must provide written evaluations during the semester and preserve records of major performances. 2.11 Students can resolve issues informally with the Instructor or AAU Head. If unresolved, they can appeal to the Dean. 2.12 Unofficial final grades must be submitted to the Dean within seven calendar days after the final exam or exam period, except in the Faculty of Law. 2.12.1 No public posting of exams, essays, or assignments. 2.12.2 Students have the right to review marking guides and final exams, which must be kept for at least twelve months. 2.13 Final grades are submitted by the Instructor through the AAU Head to the Dean, who then sends them to the Registrar. 2.14 Grade corrections can only be initiated by the Instructor and require signatures from the AAU Head and the Dean. 2.15 Students must withdraw within specified periods, with the withdrawal recorded as VW on their transcript. 2.16 Appeals must be made in writing within three weeks of the final mark's release, with responses due within four weeks.For JD program students, the three-week appeal period starts when they are notified of their marks."
"Bylaws: Other Regulations","Grade Appeals 2.17.1 Informal grade review can be requested up to ten working days after the grade release. 2.17.2 Formal appeals can be made for incorrect evaluations or procedural irregularities, with a $20.00 fee refunded if successful. 2.17.3 A stay on decisions affecting student standing is in effect during the appeal process. Considerations for extenuating circumstances 2.18.1 Informal requests for consideration can be made to the Instructor. 2.18.2 Formal requests must be submitted to the Registrar with supporting documents and will be reviewed by the Dean. 2.18.3 Instructors can assign 'aegrotat' or 'incomplete' grades based on term work or required further work. Incomplete Grades 2.19.1 An 'Incomplete' grade may be assigned at the discretion of the Instructor and AAU Head for valid reasons like missed exams or incomplete assignments due to uncontrollable circumstances. 2.19.2 The average of a student will not be calculated until they receive their final mark 2.20 Faculty will inform registrar of supplementary evaluation processes a month prior to the beginning of a semester. 2.21 If an appeal involves a course taught by a Dean, a Dean from another Faculty will handle it. If the appeal involves a course taught by an AAU Head who is not a Dean, the Dean of the Faculty offering the course will handle it. Alternate Examinations 2.22 If a student is unable to take a final exam in the allotted time due to religious reasons, they are able to submit an application to reschedule the exam."
"Important Dates","Fall 2023 July 10 - Registration Opens in UWinsite Student for RETURNING students - Fall 2023 August 15 - Fees Due: Fall 2023 September 4 - Labour Day: University Closed September 7 - First Day of Fall 2023 Classes September 20 - Academic Add/Drop for Fall 2023 courses October 4 - Financial Drop Date: Fall 2023 October 7 to October 15 - Reading week October 9 - Thanksgiving Day: University Closed November 15 - Last day to voluntarily withdraw from courses December 6 - Last Day of Fall 2023 Classes December 9 to December 20 - Final Exams for Fall 2023 December 21 - Alternate final exam date December 23 - January 2 - University Offices Closed for December Holiday recess Summer 2023 July 10 - Financial Drop Date - Summer 2023 (6-week) July 19 - Last Day to Voluntarily Withdraw from Full Summer 2023 (12 week) courses July 27 - Last Day to Voluntarily Withdraw from Summer Session 2023 (6 week) courses August 7 - Civic Holiday: University Closed August 8 - Last Day of Summer Session 2023 (6 week) Classes August 9 - Last Day of Full Summer 2023 (12 week) Classes August 12 to August 21 - Final Exams for Full Summer 2023 (12 week) and Summer (6 week) Session Winter 2023 January 5 - Classes begin February 1 - Full tuition refund (less non-refundable deposit if applicable) drop date for the Winter 2023 semester February 15 - Last day to submit a Full-Time OSAP application for the winter term February 18 to February 26 - Reading week February 20 - Family Day: University Closed February 24 - University Offices Closed March 4 - Last day to submit OSAP appeals and Part Time OSAP Application deadline for winter term April 5 - Last day of classes April 7 - Good Friday: University Closed April 10 to April 20 - Final exams April 21 - Alternate final exam date"
"Textbook Guide","Textbook Guide Getting your textbooks should be a relatively straightforward process. However, if you care about your wallet there are some questions you should ask first. Do I Need Textbooks? This is the first question you should ask before worrying about how you'll get your textbooks. Many classes list required textbooks when in actuality they're never used in the course. Your best bet is to find a student who has taken the course already and ask them if the listed textbook is actually necessary. More often than not, you don't actually need the textbook. Jeremie's Advice Courseware If the course lists a 'courseware' as a required textbook, I would recommend purchasing it from the bookstore. Almost always, coursewares will be inexpensive and extremely useful. NOTE 'Courseware' refers to a textbook that is written by the professor and printed by the University Other Textbooks If the course lists a non-courseware textbook as required, there's a very high chance you don't need it. Ask the professor if it's actually required and also try to find students who have taken the course before. List of Courses You Probably Won't Need The Textbook For Here is a list of first- and second-year courses you probably won't need to purchase a textbook for: COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2140, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-2800, MATH-1250, MATH-1720, MATH-1020, MATH-1730 WARNING This list may not be 100% accurate. It was based on the personal experiences of students who took these courses in the past. As courses evolve and new professors teach them, things may change. Where Do I Get My Textbooks? Depending on what you're looking for, you have a few options for getting your textbooks. The Campus Bookstore The campus bookstore is the official way to purchase your textbooks. If you're looking to purchase a courseware, this is usually your only option. Here, all of the textbooks are arranged by class so you can easily find what you're looking for, and it will always be the exact version you need. However, the bookstore is always the most expensive option. If you can avoid the bookstore, you'll likely be able to save some money. Other Ways to Purchase There are many places where you can purchase textbooks new or used and save money: Used Textbooks Buying used textbooks is a great way to save money, as they're almost always cheaper than the bookstore. There are Facebook groups dedicated to UWindsor students posting textbooks they're selling and/or looking for. These are a great place to start. You can also ask around on Discord servers if anyone is selling their textbooks. Additionally, you can look at Kijiji and Facebook Marketplace. New Textbooks Sometimes the publisher of the textbooks sells directly to customers, and sometimes you can find new textbooks on Amazon. A simple Google search is bound to return results for the textbook you're looking for. The Library Leddy Library often stocks textbooks for students to temporarily borrow for free. While you won't be able to actually own or use the textbook on a permanent basis, this is still a great option for some people. You can find out more by visiting Leddy Library or on their website. Free E-Textbooks Here at the Computer Science Society, we love the law. We definitely recommend you to pay full price for a new book from the UWindsor bookstore and definitely do not recommend you to use the following sites such to get your textbooks for free and save hundreds of dollars without an account. These sites definitely do not provide free, safe files: b-ok.cc libgen.is pdfdrive.com"
"Course Overload Guide","Course overload is taking more courses in a term than the usual prescribed number. In the Fall and Winter terms, this means taking more than 5 courses per term. In the Intersession and Summer terms, this means taking more than 3 courses per term and more than 5 courses total. Students who have major and cumulative averages of 85% or higher may take one course on overload per term. Students with averages below this must obtain permission for course overload from the Associate Dean, Academic and Student Success. Please note that approval for course overload will only be granted in exceptional circumstances. (Source) How to Course Overload For CS students, the process of overloading is simple: Contact Tina Palmer at csinfo@uwindsor.ca. State that you'd like to course overload for the upcoming term and she'll give you a form to have filled out. Once you have the form, you'll need to fill out the relevant information about yourself and the course you'd like to overload with. Now, you must email the form to the professor of the course you'd like to overload with. They must sign the form and then hand it back off to Tina. Once the form is sent back to Tina, you've officially done all you need. From there, your form will be approved by a CS advisor as well as the Associate Dean of Science, before finally being processed by Registrars. After Registrars, you'll be added to the overloaded class! Why Course Overload You may be wondering why someome might want to course overload. Indeed, for most students 5 classes in a semester is more enough. However, overloading does have some advantages that might make it worth it if you're up to it: The cost increase of going from 5 classes in a semester to 6 classes in a semester is negligible. It's almost like you get a free class. Some courses are only offered at specific times in the year, so overloading may help prevent you from having to delay your graduation due to unfulfilled requirements. If you've ever dropped/VWd from a class, you may be slightly behind in your course sequencing. Overloading may help you get back on track. Overloading multiple semesters in a row, in conjunction with taking some summer courses, may help you graduate sooner. Helpful Tips Make sure the course you're overloading is a CS course. If you're taking at least one CS course in your overloaded semester, I'd recommend making that the course you overload. This is because different departments handle overloading differently, and you're more likely to have success dealing with the CS department. Additionally, if you're going to be taking multiple CS courses in a semester, choose a course with a professor you have a good relationship with to be your overloaded class. Since you need their consent to overload in their class, choosing which course to overload based on the professor teaching it is your best bet. Make sure all your fees are paid up on UWinsite before trying to overload. They won't let you enroll if you have an outstanding balance. Make sure you're comfortable with the workload of 6+ courses. Be prepared to either increase the amount of time you spend on school or lower your grade expectations."
"Getting Involved with Research","Is Research Right for You? If you plan to do graduate studies, research is the best way to get you started. It will give you helpful insight into how research study works, and you will build a good relationship with different faculty members who will help you when you apply for grad school. Conversely, research is a great way to let you know whether if you want to pursue graduate studies. Doing research requires a lot of independent reading and studying on the subject of your research. You will need to work with data and models. In addition, you will need to apply your knowledge and critically analyze your research to investigate a question that does not have any 'right' answer. If you feel like that you enjoy doing these things, then research may be the right path for you. It is okay to not be completely sure if you want to do research or not: going to University is the chance to explore your interests and passions. If you feel that you like the idea of continuing graduate studies or if you feel like you'd be interested in research work, then you absolutely should look for research opportunities. However, if those ideas don't appeal to you, then Co-op/Internship may be a better path. You will gain different practical skills and experience that will help you. Ways To Get Involved With Research The University has a program called Outstanding Scholars where students from all faculties can get involved in research projects. Sometimes, professors will also post research opportunities on Ignite (MySuccess) or in your student community. As well, many professors will showcase their research during fairs, Meet the Prof Nights, and other events. You can always talk to professors whose research interests you: they may be looking for more volunteers/research assistants."
"Outstanding Scholars: Pros and cons","UWindsor offers the Outstanding Scholars program for students to get involved in research projects. Student will get paid for each placement under the supervision of instructors. The program requires students to complete 6 placements in order to complete the OS program. Most students will start their placement from 3rd semester until the last semester to complete all 6 placements. Pros and Cons of Outstanding Scholars Pros Paid placement: $16.35/hour (2nd/3rd year) and $17.30/hour (4th year). Flexible total hours: 45-100 hours per placement. Great experience to put on resume or grad school application. A lot of machine learning and cyber security research projects focusing on different areas (ex. social network analysis and document and network analysis). Placements are not limited in your department. OS program is a golden key that can open any research doors for you. Outstanding Scholars Medal & Golden Maple Leaf Medallion will be awarded. Cons Time consuming. Depending on the research project, there is a lot of reading material. Depending on the research project, do not expect to code a lot. Unless you are buidling a training model for a machine learning algorithm or simulating model. Weekly or Bi-weekly meetings. Must keep close contact with professor with your progress. If your supervisor is too busy, and many of them are, then you are mostly on your own. That's why finding a good supervisor is very important."
"Outstanding Scholars: How to Apply","Applying to Outstanding Scholars During high school, you can apply to become an OS Candidate for your first year at UWindsor. However, regardless if you are an OS Candidate or not, you must apply again after your first year in order to enter the OS program as a full scholar and perform research. Applying to be an Outstanding Scholar Candidate: High school students can apply to the OS Candidates Scholarship. The selected students for this scholarship will be known as OS Candidates. During their first year, OS Candidates will receive $750 / semester, interact with other Outstanding Scholars, and have opportunities to network with professors. After their first year at the University of Windsor, OS Candidates need to re-apply to the OS Program to formally get involved with research projects. The application will be done through the Student Awards Profile at UWinsite Student, and the top 100 students applying for admission to any first-entry program at the University of Windsor will be accepted. Students are eligible to apply if their GPA, based on the top three to six Grade 12 U/M courses, is least 85%. The deadline for applications for Fall 2022 admission will be Thursday, March 31st, 2022. Applying to be a Full-fledged Outstanding Scholar: Every summer, invitations will be given out to prospective second-years to apply to the OS program to become a full scholar. Invitations will be given by email to the top 250 first-year students with the highest cumulative GPA. If a student is already an OS Candidate, then they will be invited if they are in good academic standing and has maintained a cumulative average of 80%+. Every year, the OS program will admit the top 80 second-year students as Outstanding Scholars. These Outstanding Scholars will start to find their research placement during the Fall semester of their second year. Students are eligible to apply if their cumulative GPA ranks among the top 250 first-year students. If a student is already an OS Candidate, then they will be invited if they are in good academic standing and has maintained a cumulative average of 80%+. NOTE If you complete only 9 courses for 2 semesters in first year, then you will not receive an invitation to apply for the program. However, do not worry! you can contact Dr. Tim Brunet to inform him about your interests in the program. To graduate as an OS student, you must complete 6 placements, which is 6 semesters or 3 years of your study. If you have completed more than 10 courses, you won't be able to meet the requirement. However, if you plan to take extra summer courses and do a research placement, then you are eligible to apply. Contact Dr. Tim Brunet and explain your goal to complete the program. Selection Criteria for Outstanding Scholars Academic accomplishments: GPA 85% or higher (high school) / top 250 cumulative GPA (second-year). Evident desire to do research or original creative work. Evidence of community service. Leadership, through excellence in athletic, creative, or other fields, or through serving in a formal leadership role. Specific research project that you are interested in. A reference letter from a faculty member or instructor. To get a greate reference letter, you could get to know more about a professor's research project during their office hours. This will show that you are curious and willing to learn. They will put a good word in for you."
"FAQ","Q: Can I do an internship/co-op during my first year? Answer: The co-op program does not start until the summer of your 2nd year; however, you can apply to internships on your own in 1st year. You should try to apply to places in 1st year, you have nothing to lose! Q: What is the difference between a co-op and internship? Answer: Co-op and internship jobs are usually very similar. They're both short-term jobs. Co-ops are usually landed through the co-op program, whereas for internships you apply to them like a normal job (i.e. find postings online and apply). See the Co-Op Versus Internship section for more details. Q: Should I pay for co-op or just go for internships? Answer: Do both! Apply for internships and use co-op as a fallback. Once you've gotten your first co-op/internship it's significantly easier to get the next one on your own, and many people outgrow the co-op program. Q: Can I apply for internships while in the co-op program? Answer: Co-op advisors advise against applying without their permission, but in the end there's nothing stopping you from applying for internships on your own. If you find one by yourself and want to stay in the co-op program, co-op will gladly accept that company as a co-op placement after a little screening. Q: Do grades matter? Answer: For most co-op applications you must submit your transcript. Smaller/local companies may look at grades. However, for internships, you will not need to submit your transcript for 99% of applications."
"Co-Op Versus Internship","7by3 table: Blank-Co-op-Applying Without Co-op Registration \n Assistance-Workshops for resumes, applications behavioral interviews and technical interviews provided by Co-op-You have to seek assistance/research yourself. The CSCareersQuestions subreddit is a good resource. Also see the job hunting and resume sections. \n Pay-Usually around $18-30/hour in Canada-Varies significantly but tends to pay more than co-op. \n Cost-Undergrad Domestic Students: $455.0 x 8 terms - Undergrad International Students: $565.00 x 8 terms-None. \n Companies-Many job postings are available on mySuccess; some are exclusive to Co-op students. Mostly local Canadian companies with big names like IBM, Flinks, Canvass Analytics, Nokia, BlackBerry, RBC, TD, CIBC and many more.	-Most companies offer internship programs. \n Locations-Mostly Canada, usually Toronto (GTA), Waterloo, or Ottawa, though there are a few companies in Windsor-Anywhere! For Canada, Toronto, Waterloo, and Vancouver are the biggest tech hubs. For the US, the San Francisco Bay Area, Seattle, and New York are the biggest. \n  Listings/Application-Co-op portal lists all companies. Applications usually done within the portal-On your own to find/apply to companies."
"Is Co-Op Right For You?","Last updated on 2023/10/15: The University of Windsor provides Co-Op options for both undergraduate honours and graduate computer science programs. Although it is an excellent opportunity for you to develop practical skills, you should consider the pros and cons of Co-Op and whether it is worthwhile for you. Here are some benefits you get from participating in the Co-Op program: 1. Work experience: you can get workplace experience while you're still in school. This will not only boost your resume, but also give you an idea what your career can look like after graduation. 2. Money: although wages vary from student to student, you will be paid for the work that you do during the work terms. 3. Network: you get to interact with other Co-Op students and professionals in your industry. This is an opportunity for you to develop your professional network and to learn about the career paths that you were not aware of. 4. Skills: from your employment, you will be able to develop technical and soft skills outside of the classroom environment. Co-Op is also a chance for you to find the in-demand skills in your career field. 4. Time management: during the Fall term of your second year, you will need to enroll in an extra class for Co-Op training (Transform module). You will also need to apply to job positions and interview for them during your study semesters prior to your work semesters. This is a way for you to practice managing your career and academic workload. When you are applying for post-graduation jobs during your last year, this skill will come handy to you. However, you should also consider some of the drawbacks of Co-Op: 1. Less time flexibility: you are required to enroll in full time studies (4 or more classes) in the semesters before and after a work term. If you want to change your sequence from the standard Co-Op sequence, you must make a schedule for the classes you will take for the rest of your program and get it approved by the Co-Op office. 2. Less academic flexibility: to maintain your position in Co-Op, you must maintain a cumulative average of 60%, major average of 65% and no more than one outstanding grade below 50%. 3. More fees: you must pay extra semesters of Co-Op fees during your enrollment (see the note below for more detail). Even when you withdraw from the program, you must continue to pay this fee for two more semesters. 4. You are graded: during your work semesters, you are expected to write reports, assessments, learning objectives and portfolios. These activities, along with your employer's evaluation of you, will be used to determine if you passed/failed this work term. NOTE: The total cost of your Co-Op fees is dependent on the number and length of your work terms. Standardly, domestic students pay $460 for 8 semesters ($3680 in total), and international students pay $570 for 8 semesters ($4560 in total). However, if your placement is 8 months long instead of 4 months, you will make 5 payments instead and thus pay less in total. Note that this amount is for 2023-2024 and may change for future semesters. After reading some of the potential benefits and drawbacks of Co-Op, perhaps you are able to have a better picture on whether you should enroll in a Co-Op program. If you would like to have a deeper discussion about Co-Op, you can contact our current CSS Career Advisor, Borhan Saflo (email: saflob@uwindsor.ca), or our Work Integrated Learning Coordinator for STEM, Kyle Cacilhas (email: cacilhak@uwindsor.ca). Extra Readings: If you are interested in the Co-Op program, here are more resources from the Co-Op office that you can read into: 1. https://www.uwindsor.ca/coop-workplace-partnerships/ 2. https://www.uwindsor.ca/cces/1218/co-op-programs 3. https://www.uwindsor.ca/cces/ You can also look at your academic calendars for information and requirement for Co-Op programs specific to your department. For the Spring 2023 academic calendar, the Co-Op regulations for Computer Science students is on page 578: https://www.uwindsor.ca/secretariat/sites/uwindsor.ca.secretariat/files/undergraduate_calendar_spring_2023.pdf"
"Standard Co-Op Sequence","Last updated on 2022/03/21: The following course sequences is a general course sequence for the Co-Op programs: (Bachelor of Computer Science Honours / Bachelor of Science Honours Co-Op) SEMESTER-YEAR 1-YEAR 2-YEAR 3-YEAR 4-YEAR 5 \n FALL-STUDY-STUDY-STUDY-CO-OP-STUDY \nWINTER-STUDY-STUDY-CO-OP-STUDY-BLANK \n SUMMER-BREAK-CO-OP-STUDY-CO-OP-BLANK. The above course sequence applies to the following programs: 1. Bachelor of Computer Science Honours Computer Science Co-op 2. Bachelor of Computer Science Honours Applied Computing Co-op 3. Bachelor of Science Honours Computer Information Systems Co-op 4. Bachelor of Science Honours Computer Science with Software Engineering Specialization Co-op. NOTE: The fourth work-term is optional. Only three work-terms are required for the Co-Op programs. Bachelor of Commerce Honours Business Administration and Computer Science Co-Op. SEMESTER-YEAR 1-YEAR 2-YEAR 3-YEAR 4 \n FALL-STUDY-STUDY-STUDY-CO-OP \n WINTER-STUDY-STUDY-CO-OP-STUDY \n SUMMER-BREAK-CO-OP-STUDY-STUDY. Citations: [0] https://www.uwindsor.ca/coop-workplace-partnerships/311/computer-science [1] https://www.uwindsor.ca/coop-workplace-partnerships/305/business-computer-science [2] Spring 2022 Undergraduate Academic Calendar"
"Finding Jobs","See Eric's presentation (link: https://docs.google.com/presentation/d/1SmtxP4vNIoEEulzTKZvc8nDBA1utS7O0fIA_d3h0gOU/edit?usp=sharing) on behalf of CSS for landing internships. It covers a bit of everything, from resumes to applying and nailing your interview. For co-op, job listings are located on the central co-op portal (link: https://success.uwindsor.ca/home.htm). For internships, you have to find listings on your own. Some good places to search: LinkedIn Jobs. LinkedIn isn't just a social platform for bugging recruiters! It has an integrated job board with tons of internships. Intern Supply, though the links are usually broken. It can serve as a master list of fantastic companies that offer internships. Work In Tech has an extensive list of job opportunities, though most of them are not internships. Pitt-CSC (link: https://github.com/pittcsc) has a giant open source repo that tracks open CS internships for a lot of companies. The organization had a repo for new grad roles, but it is no longer maintained. A current version is maintained by coderQuad (link: https://github.com/coderQuad/New-Grad-Positions-2023). WARNING: Co-op has been known to decline winter internship offers for second-year students because they haven't completed their co-op course training. If you wish to have a winter internship before you have done your co-op course training, make sure it is one that doesn't go through co-op."
